created_timestamp,preferred_marketplace,country,device_family,ASIN,ad_or_recomendation_location,clicked_ad_or_recommendation_asin,ad_or_recommendation_type,network_connection_type,recomendation_ad_button_text,ad_or_recommendation_position
2025-01-04T20:13:51Z,www.amazon.com,US,Kindle E-reader,Not Available,Lockscreen,,,Wifi,,Lockscreen
2025-01-26T21:52:10Z,www.amazon.com,US,Kindle E-reader,Not Available,Lockscreen,,,Wifi,,Lockscreen
2023-12-23T05:11:34Z,www.amazon.com,US,Kindle E-reader,B09Y467GZY,Lockscreen,B0BPNP7YQB,Recommended for You Recommendation,Wifi,Learn More,Lockscreen
