created_timestamp,preferred_marketplace,country,device_family,ASIN,battery_drop_time_days
2023-10-05T03:59:23Z,www.amazon.com,US,Kindle E-reader,B0BP66G6B7,27
2024-07-25T20:39:56Z,www.amazon.com,US,Kindle E-reader,Not Available,15
2025-02-18T05:17:16Z,www.amazon.com,US,Kindle E-reader,B003K15IF8,14
