Created Timestamp,Preferred Marketplace,Country of Residence,Device Family,Kindle Page View Context,Kindle Sub Context,Kindle Context ID
2023-08-26T04:02:48Z,www.amazon.com,US,Eink,book,show,not applicable
2023-08-26T04:02:47Z,www.amazon.com,US,Eink,book,show,not applicable
2024-03-30T02:03:29Z,www.amazon.com,US,Eink,book,show,not applicable
