ASIN,"Broadcast Mail Status","Creation Date",Marketplace,"Product Name","Upgrade Request Status"
B07QBNKJTZ,"NO MAIL SENT",2020-07-02T00:00:00.00Z,Amazon.com,"So You Want to Talk About Race",SUCCESS
B07BDKJVWS,"NO MAIL SENT",2018-11-30T00:00:00.00Z,Amazon.com,"Winter Loon: A Novel",SUCCESS
B06W2J89PV,"NO MAIL SENT",2018-10-12T00:00:00.00Z,Amazon.com,Grant,SUCCESS
B00II6SY4W,"NO MAIL SENT",2017-10-07T00:00:00.00Z,Amazon.com,"The Science of Running: How to find your limit and train to maximize your performance",SUCCESS
