Category,Subcategory,NotificationTime,Status,NotificationTitle,Text
tips,Not Available,2025-08-01T00:05,unread,Nearly there—keep reading!,You're on track to collect the Silver Reader achievement. See your progress.
kindle_recommends,Not Available,2025-07-31T18:00,unread,Deal for you,"A book by an author whose work you’ve read before, “The Midnight Line” by Lee Child is on sale for a limited time."
kindle_recommends,Not Available,2025-05-06T17:05,unread,Still thinking about this book?,"""The Murder of Roger Ackroyd"" by Agatha Christie"
kindle_recommends,Not Available,2025-05-04T17:05,unread,Still thinking about this book?,"""Gone Gone"" by Todd Meyers"
kindle_recommends,Not Available,2025-04-27T17:05,unread,Still thinking about this book?,"""Heartwood"" by Amity Gaige"
kindle_recommends,Not Available,2025-02-19T18:05,unread,Still thinking about this book?,"""Dream State: Oprah's Book Club"" by Eric Puchner"
kindle_recommends,Not Available,2025-02-08T18:05,unread,Still thinking about this book?,"""Tartufo"" by Kira Jane Buxton"
