ApplicationId,NotificationType,Date,Channels,NotificationStatus
cf46bcb593354554ac0d6b60551cd370,Push,2025-07-31,kindle_recommends,Sent
cf46bcb593354554ac0d6b60551cd370,Push,2025-07-31,tips,Sent
cf46bcb593354554ac0d6b60551cd370,Push,2025-07-26,tips,Sent
cf46bcb593354554ac0d6b60551cd370,Push,2025-07-25,kindle_recommends,Sent
cf46bcb593354554ac0d6b60551cd370,Push,2025-07-25,tips,Sent
