create_date,goal_id,goal_value,has_been_congratulated,last_modified_date
2025-01-29T00:56:00Z,TITLES_READ_YEAR_2025,25,false,2025-01-29T00:56:00Z
2021-01-11T20:55:00Z,TITLES_READ_YEAR_2021,25,true,2021-08-05T06:53:00Z
2020-01-10T19:08:00Z,TITLES_READ_YEAR_2020,6,true,2020-01-10T19:08:00Z
